,Dependency,HealthExpPC
0,4.7582727782834695,9.64153671
1,20.0412141646094,376.50137329
2,10.0214417401297,633.79882813
5,4.3479874846523705,69.06031799
6,12.731971930457302,780.36248779
7,17.3386897637727,1221.78161621
8,16.5223584838091,127.96128082
10,24.030352618930802,3456.62744141
11,28.487892318885102,4296.74755859
12,8.79557246844854,168.06996155
13,10.3300386066185,1006.99780273
14,3.0980128948278303,1150.37976074
15,7.68354122853888,18.61657524
16,23.637616043333303,539.00128174
17,21.738732320204896,797.38653564
18,29.2861038187606,4096.09082031
19,7.288678926944491,347.32620239
20,5.992053527245481,16.38282776
22,8.79867726461119,256.22729492
23,11.6498033544948,353.0602417
24,23.9521466331882,908.59094238
25,6.8499182332335,843.50067139
26,12.7938666350351,637.92169189
28,6.758880245213111,1857.6505127
29,32.6515293385686,941.66809082
30,4.57210308721352,47.48747635
31,4.30024883162165,16.16786575
32,6.9196089636875096,240.3788147
33,7.113009316266731,55.55650711
34,4.99432793464968,7.96273899
35,25.758727285992,3821.5534668000005
37,5.34374841696808,6.07482052
38,4.922331176289809,13.43343544
40,16.778848839730898,1172.16772461
41,15.3378642157114,527.60229492
42,12.3868282477211,827.43884277
43,5.23371677955362,12.42846012
44,5.93870007584419,4.6314168
45,4.82715941752411,46.07588577
46,13.815245588322501,967.56591797
47,5.17886210056234,50.79077911
48,31.4338959847151,1561.09448242
49,22.136514645890497,2239.78491211
51,19.7416677254055,1123.48657227
52,29.8817078512209,2514.62426758
53,31.0894763954635,4860.25732422
54,6.87055517048206,66.85728455
56,10.9066947774143,450.82589722
57,11.042793254305,496.41848755
58,8.577415967573321,176.44493103
59,12.832133183908502,378.21661377
60,4.06764017953094,138.37895203
62,30.658266019445,1786.10778809
63,6.9369444719014,228.68084717
64,6.28390468301824,15.57280636
66,8.37919116188249,254.42773438
67,34.9579430280203,3501.41235352
68,32.3092675519458,3852.31958008
70,5.99881181764896,287.62417603
71,4.87376926060726,24.72364616
72,22.7512423508152,314.07565308
73,33.060614155497305,4737.33056641
74,5.172150032787299,65.33228302
76,33.6923925949753,1215.32409668
78,14.4010098432863,265.01519775
80,7.92077602816018,173.90835571
81,5.49758314896817,17.95958328
82,5.1492729722761394,11.28578281
83,9.87256516152356,317.35702515
84,8.007658410346039,17.2068367
85,7.37883830805568,145.84317017
87,28.838847324465103,1461.60998535
88,22.6317638334136,4211.85253906
89,9.25603886697997,74.15726471
90,8.66551800798512,185.06178284
91,8.919346462718579,776.78900146
92,5.701850708149901,344.60119629
93,21.421701783777,4357.13720703
95,19.9291768039796,2075.36279297
96,35.594434525286005,2677.77490234
97,13.041117286152,363.08630371
99,6.2132324515470305,362.80496216
100,11.5231817791784,476.81665039
101,4.041536074712109,75.50148773
102,6.53274934729574,212.25886536
104,19.8580481991671,1878.6048584000002
106,3.35983305430511,3230.2980957
107,7.11700397304888,111.33498383
108,6.43571619307216,64.66712189
109,31.3374145730437,1132.08105469
110,10.4666418976415,543.15856934
111,7.85650852931963,179.41157532
112,5.8492212516755995,25.87359619
115,30.124235973591105,1523.44165039
116,20.279499891812602,5135.88037109
118,5.30075448377044,28.25439072
119,4.94915323446308,34.51488113
120,9.62275480658998,611.02868652
121,4.863229624498981,1018.78302002
122,5.01954938094502,25.398283
123,31.127671461172103,2473.93896484
125,5.532495657019111,68.21751404
126,16.221999249141902,595.74902344
127,10.908703546933301,533.73724365
128,6.216257266338039,108.98824309999999
129,15.7829832185762,271.24172974
131,6.23375735358204,304.70730591
132,22.412349907635498,1026.97961426
133,10.661035994982699,187.74357605
134,5.51268144309595,24.93854904
135,8.526348207881009,43.26124954
