,xFitted,yFitted
0,1.286894808,2441.4533196070024
1,1.3212366896036036,2396.6678248258863
2,1.3555785712072073,2352.5337160782424
3,1.389920452810811,2309.0442930488953
4,1.4242623344144145,2266.1929031143363
5,1.458604216018018,2223.9729411363205
6,1.4929460976216216,2182.3778492558667
7,1.5272879792252252,2141.401116687671
8,1.5616298608288288,2101.0362795149317
9,1.5959717424324324,2061.2769204845786
10,1.630313624036036,2022.1166688029216
11,1.6646555056396397,1983.5491999317005
12,1.6989973872432431,1945.5682353845496
13,1.733339268846847,1908.1675425238714
14,1.7676811504504504,1871.340934358122
15,1.802023032054054,1835.082269339503
16,1.8363649136576576,1799.3854511620689
17,1.8707067952612613,1764.2444285602382
18,1.905048676864865,1729.6531951077195
19,1.9393905584684683,1695.6057890168495
20,1.9737324400720722,1662.0962929383295
21,2.0080743216756756,1629.1188337613899
22,2.042416203279279,1596.6675824143504
23,2.076758084882883,1564.7367536655952
24,2.1110999664864867,1533.320605924962
25,2.14544184809009,1502.413441045534
26,2.1797837296936935,1472.0096041258475
27,2.2141256112972973,1442.1034833125054
28,2.2484674929009008,1412.6895096032104
29,2.2828093745045046,1383.7621566501916
30,2.317151256108108,1355.315940564059
31,2.351493137711712,1327.3454197180567
32,2.3858350193153153,1299.8451945527268
33,2.4201769009189187,1272.8099073809954
34,2.4545187825225225,1246.234242193646
35,2.4888606641261264,1220.1129244652316
36,2.52320254572973,1194.4407209603728
37,2.557544427333333,1169.2124395404735
38,2.591886308936937,1144.4229289708578
39,2.6262281905405405,1120.0670787283016
40,2.660570072144144,1096.1398188089797
41,2.6949119537477477,1072.6361195368272
42,2.7292538353513516,1049.550991372305
43,2.763595716954955,1026.879484721585
44,2.7979375985585584,1004.6166897461239
45,2.8322794801621622,982.7577361726808
46,2.8666213617657657,961.2977931037135
47,2.900963243369369,940.2320688281984
48,2.935305124972973,919.5558106328663
49,2.9696470065765768,899.2643046138337
50,3.00398888818018,879.3528754886593
51,3.0383307697837836,859.816886408802
52,3.0726726513873874,840.6517387724839
53,3.107014532990991,821.8528720379818
54,3.1413564145945942,803.4157635373058
55,3.175698296198198,785.3359282903107
56,3.210040177801802,767.6089188191972
57,3.2443820594054054,750.2303249634379
58,3.2787239410090088,733.1957736951049
59,3.3130658226126126,716.5009289346117
60,3.347407704216216,700.1414913668686
61,3.38174958581982,684.1131982578345
62,3.4160914674234233,668.4118232715
63,3.450433349027027,653.0331762872547
64,3.4847752306306305,637.9731032176951
65,3.519117112234234,623.2274858268111
66,3.553458993837838,608.7922415486114
67,3.587800875441441,594.663323306132
68,3.622142757045045,580.8367193308864
69,3.6564846386486485,567.308452982682
70,3.6908265202522523,554.0745825699041
71,3.7251684018558557,541.1312011701511
72,3.7595102834594596,528.4744364513235
73,3.793852165063063,516.1004504931052
74,3.8281940466666664,504.00543960884625
75,3.8625359282702703,492.18563416787856
76,3.8968778098738737,480.6372984182226
77,3.9312196914774775,469.35673030972066
78,3.965561573081081,458.34026131754854
79,3.999903454684685,447.58425626618737
80,4.034245336288288,437.0851131537538
81,4.068587217891892,426.839262976785
82,4.102929099495496,416.84316955539634
83,4.137270981099099,407.09332935887414
84,4.171612862702703,397.58627133166647
85,4.205954744306306,388.3185567197934
86,4.2402966259099095,379.28677889766095
87,4.274638507513513,370.48756319527547
88,4.308980389117117,361.91756672589963
89,4.343322270720721,353.5734782140753
90,4.377664152324324,345.4520178240946
91,4.412006033927928,337.54993698886574
92,4.446347915531531,329.8640182391755
93,4.480689797135135,322.3910750333853
94,4.515031678738739,315.1279515875349
95,4.549373560342342,308.07152270583083
96,4.583715441945946,301.2186936115759
97,4.618057323549549,294.56639977849136
98,4.652399205153153,288.11160676245527
99,4.686741086756756,281.8513100336477
100,4.72108296836036,275.7825348091119
101,4.755424849963964,269.90233588571573
102,4.789766731567568,264.2077974735321
103,4.8241086131711715,258.6960330296306
104,4.858450494774775,253.36418509226678
105,4.892792376378378,248.20942511550038
106,4.927134257981981,243.2289533041967
107,4.961476139585585,238.41999844947804
108,4.995818021189189,233.77981776454635
109,5.030159902792793,229.3056967209286
110,5.064501784396397,224.99494888514982
111,5.0988436660000005,220.84491575579796
112,5.1331855476036035,216.85296660098447
113,5.167527429207206,213.01649829625967
