country,year,legalrights,pressindex,category
Argentina,2013,4,25.27,Russian
Armenia,2013,7,29.07,Russian
Azerbaijan,2013,9,52.87,Russian
Belarus,2013,6,47.82,Russian
Colombia,2013,1,36.68,Russian
"Egypt, Arab Rep.",2013,8,51.89,Russian
Estonia,2013,4,9.63,Russian
Fiji,2013,8,32.57,Russian
Georgia,2013,9,29.78,Russian
Guatemala,2013,8,36.61,Russian
India,2013,3,40.34,Russian
Iraq,2013,1,45.44,Russian
Ireland,2013,1,10.87,Russian
Italy,2013,2,23.75,Russian
Jamaica,2013,7,10.90,British
Kazakhstan,2013,2,54.94,British
Kyrgyz Republic,2013,8,31.24,British
Latvia,2013,7,21.10,British
Lithuania,2013,6,19.20,British
Luxembourg,2013,7,6.70,British
Malaysia,2013,5,42.73,British
Malta,2013,5,23.84,British
Mexico,2013,2,45.04,British
Moldova,2013,5,25.35,British
Morocco,2013,2,39.72,British
Myanmar,2013,6,41.43,British
Netherlands,2013,0,6.46,British
Nicaragua,2013,2,27.70,British
Paraguay,2013,5,31.81,Spanish
Peru,2013,3,31.70,Spanish
Russian Federation,2013,2,42.78,Spanish
Singapore,2013,2,44.29,Spanish
South Africa,2013,7,23.19,Spanish
Spain,2013,7,20.63,Spanish
Sri Lanka,2013,2,59.13,Spanish
Tajikistan,2013,2,34.86,Spanish
Ukraine,2013,9,36.93,Spanish
United Kingdom,2013,1,19.93,Spanish
Uruguay,2013,3,16.08,Spanish
Uzbekistan,2013,1,61.01,Spanish
"Venezuela, RB",2013,4,35.37,Spanish
Zimbabwe,2013,2,39.19,Spanish
Argentina,2014,4,26.11,Russian
Armenia,2014,7,28.43,Russian
Azerbaijan,2014,9,58.41,Russian
Belarus,2014,6,47.98,Russian
Colombia,2014,1,39.08,Russian
"Egypt, Arab Rep.",2014,8,50.17,Russian
Estonia,2014,4,11.19,Russian
Fiji,2014,8,31.28,Russian
Georgia,2014,9,27.70,Russian
Guatemala,2014,8,37.92,Russian
India,2014,3,40.49,Russian
Iraq,2014,1,47.76,Russian
Ireland,2014,1,11.20,Russian
Italy,2014,2,27.94,Russian
Jamaica,2014,7,11.18,British
Kazakhstan,2014,2,53.46,British
Kyrgyz Republic,2014,8,30.69,British
Latvia,2014,7,18.12,British
Lithuania,2014,6,18.80,British
Luxembourg,2014,7,13.61,British
Malaysia,2014,5,43.29,British
Malta,2014,5,24.16,British
Mexico,2014,2,43.69,British
Moldova,2014,5,27.85,British
Morocco,2014,2,39.19,British
Myanmar,2014,10,42.08,British
Netherlands,2014,0,9.22,British
Nicaragua,2014,2,27.94,British
Paraguay,2014,5,33.74,Spanish
Peru,2014,3,31.21,Spanish
Russian Federation,2014,2,44.97,Spanish
Singapore,2014,2,45.87,Spanish
South Africa,2014,8,22.06,Spanish
Spain,2014,7,19.95,Spanish
Sri Lanka,2014,2,60.28,Spanish
Tajikistan,2014,2,36.19,Spanish
Ukraine,2014,9,39.10,Spanish
United Kingdom,2014,1,20.00,Spanish
Uruguay,2014,11,15.94,Spanish
Uzbekistan,2014,1,61.14,Spanish
"Venezuela, RB",2014,4,40.61,Spanish
Zimbabwe,2014,1,39.19,Spanish
Argentina,2015,7,25.09,Russian
Armenia,2015,7,28.79,Russian
Azerbaijan,2015,9,57.89,Russian
Belarus,2015,6,54.32,Russian
Colombia,2015,1,44.11,Russian
"Egypt, Arab Rep.",2015,8,54.45,Russian
Estonia,2015,4,14.31,Russian
Fiji,2015,8,29.37,Russian
Georgia,2015,9,27.96,Russian
Guatemala,2015,8,38.03,Russian
India,2015,4,43.17,Russian
Iraq,2015,1,54.35,Russian
Ireland,2015,6,12.40,Russian
Italy,2015,2,28.93,Russian
Jamaica,2015,7,12.45,British
Kazakhstan,2015,2,54.55,British
Kyrgyz Republic,2015,8,30.16,British
Latvia,2015,7,17.38,British
Lithuania,2015,6,19.95,British
Luxembourg,2015,7,14.43,British
Malaysia,2015,5,46.57,British
Malta,2015,5,23.84,British
Mexico,2015,2,49.33,British
Moldova,2015,5,28.83,British
Morocco,2015,2,42.64,British
Myanmar,2015,9,45.48,British
Netherlands,2015,0,8.76,British
Nicaragua,2015,2,28.82,British
Paraguay,2015,5,33.63,Spanish
Peru,2015,3,29.99,Spanish
Russian Federation,2015,2,49.03,Spanish
Singapore,2015,2,52.96,Spanish
South Africa,2015,10,21.92,Spanish
Spain,2015,7,19.92,Spanish
Sri Lanka,2015,2,44.96,Spanish
Tajikistan,2015,2,50.34,Spanish
